update_id,stock_id,value,datetime
0,8443945.0,64.63,2024-02-23 02:25:04.187429
1,7657831.0,75.72,2024-02-23 02:25:04.214898
2,4141918.0,76.78,2024-02-23 02:25:04.241355
3,14733798.0,145.88,2024-02-23 02:25:04.268797
4,18323396.0,56.19,2024-02-23 02:25:04.297262
5,11948617.0,51.0,2024-02-23 02:25:04.325208
6,2831793.0,221.54,2024-02-23 02:25:04.355160
7,17104779.0,55.97,2024-02-23 02:25:04.392100
8,6133101.0,45.6,2024-02-23 02:25:04.427552
9,6337610.0,53.37,2024-02-23 02:25:04.456007
10,7806847.0,55.76,2024-02-23 02:25:04.485450
11,3872987.0,76.81,2024-02-23 02:25:04.517418
12,14176480.0,66.05,2024-02-23 02:25:04.545369
13,251683.0,123.53,2024-02-23 02:25:04.571322
14,284905.0,155.15,2024-02-23 02:25:04.600775
15,11750028.0,77.67,2024-02-23 02:25:04.628624
16,14289060.0,36.62,2024-02-23 02:25:04.658576
17,5783315.0,48.9,2024-02-23 02:25:04.687005
18,13080423.0,37.84,2024-02-23 02:25:04.717461
19,7728757.0,38.99,2024-02-23 02:25:04.746913
20,718454.0,171.78,2024-02-23 02:25:04.773864
21,11345747.0,44.49,2024-02-23 02:25:04.803534
22,3820683.0,50.98,2024-02-23 02:25:04.835202
23,13652059.0,42.87,2024-02-23 02:25:04.864689
24,3213239.0,61.13,2024-02-23 02:25:04.894687
25,4185400.0,68.33,2024-02-23 02:25:04.928402
26,11053358.0,40.51,2024-02-23 02:25:04.961350
27,8236827.0,40.28,2024-02-23 02:25:04.995782
28,10656864.0,53.33,2024-02-23 02:25:05.030041
29,8573172.0,39.69,2024-02-23 02:25:05.064485
30,7068158.0,54.01,2024-02-23 02:25:05.097381
31,4301976.0,40.52,2024-02-23 02:25:05.132325
32,11843859.0,51.45,2024-02-23 02:25:05.178702
33,5189431.0,43.24,2024-02-23 02:25:05.215149
34,14935968.0,50.83,2024-02-23 02:25:05.287514
35,14165027.0,33.01,2024-02-23 02:25:05.339431
36,1093361.0,50.47,2024-02-23 02:25:05.452250
37,12529846.0,38.55,2024-02-23 02:25:05.497178
38,14547194.0,37.68,2024-02-23 02:25:05.540608
39,2705430.0,47.01,2024-02-23 02:25:05.572557
40,9650310.0,42.95,2024-02-23 02:25:05.606503
41,11170841.0,47.91,2024-02-23 02:25:05.669838
42,1825928.0,38.46,2024-02-23 02:25:05.704779
43,6137858.0,37.76,2024-02-23 02:25:05.741710
44,1545031.0,109.05,2024-02-23 02:25:05.774169
45,12498437.0,31.62,2024-02-23 02:25:05.812099
46,11285958.0,42.4,2024-02-23 02:25:05.846056
47,7630971.0,59.28,2024-02-23 02:25:05.881023
48,22603358.0,31.39,2024-02-23 02:25:05.914462
49,4595465.0,51.66,2024-02-23 02:25:05.949407
50,12902063.0,59.36,2024-02-23 02:25:05.983849
51,8443945.0,64.63,2024-02-23 02:26:02.789168
52,7657831.0,75.72,2024-02-23 02:26:02.813815
53,4141918.0,76.78,2024-02-23 02:26:02.840218
54,14733798.0,145.88,2024-02-23 02:26:02.867173
55,18323396.0,56.19,2024-02-23 02:26:02.893256
56,11948617.0,51.0,2024-02-23 02:26:02.919959
57,2831793.0,221.55,2024-02-23 02:26:02.945917
58,17104779.0,55.97,2024-02-23 02:26:02.973372
59,6133101.0,45.6,2024-02-23 02:26:02.999831
60,6337610.0,53.37,2024-02-23 02:26:03.025788
61,7806847.0,55.76,2024-02-23 02:26:03.051052
62,3872987.0,76.81,2024-02-23 02:26:03.078650
63,14176480.0,66.05,2024-02-23 02:26:03.104620
64,251683.0,123.54,2024-02-23 02:26:03.133629
65,284905.0,155.16,2024-02-23 02:26:03.160315
66,11750028.0,77.67,2024-02-23 02:26:03.188284
67,14289060.0,36.62,2024-02-23 02:26:03.212741
68,5783315.0,48.9,2024-02-23 02:26:03.239078
69,13080423.0,37.84,2024-02-23 02:26:03.265051
70,7728757.0,38.99,2024-02-23 02:26:03.291225
71,718454.0,171.78,2024-02-23 02:26:03.317721
72,11345747.0,44.49,2024-02-23 02:26:03.345178
73,3820683.0,50.98,2024-02-23 02:26:03.374013
74,13652059.0,42.87,2024-02-23 02:26:03.400456
75,3213239.0,61.13,2024-02-23 02:26:03.426120
76,4185400.0,68.33,2024-02-23 02:26:03.453077
77,11053358.0,40.51,2024-02-23 02:26:03.479130
78,8236827.0,40.28,2024-02-23 02:26:03.505586
79,10656864.0,53.33,2024-02-23 02:26:03.530548
80,8573172.0,39.69,2024-02-23 02:26:03.558511
81,7068158.0,54.01,2024-02-23 02:26:03.583555
82,4301976.0,40.52,2024-02-23 02:26:03.609514
83,11843859.0,51.44,2024-02-23 02:26:03.637977
84,5189431.0,43.24,2024-02-23 02:26:03.662467
85,14935968.0,50.83,2024-02-23 02:26:03.688546
86,14165027.0,33.01,2024-02-23 02:26:03.714655
87,1093361.0,50.47,2024-02-23 02:26:03.740599
88,12529846.0,38.55,2024-02-23 02:26:03.768568
