update_id,stock_id,value,datetime
0,8443945.0,64.16,2024-02-21 14:58:09.311469
1,7657831.0,80.54,2024-02-21 14:58:09.340392
2,4141918.0,76.27,2024-02-21 14:58:09.371525
3,14733798.0,140.55,2024-02-21 14:58:09.435422
4,18323396.0,60.42,2024-02-21 14:58:09.470865
5,11948617.0,50.7,2024-02-21 14:58:09.509802
6,2831793.0,234.17,2024-02-21 14:58:09.546743
7,17104779.0,55.65,2024-02-21 14:58:09.582685
8,6133101.0,48.93,2024-02-21 14:58:09.617629
9,6337610.0,50.25,2024-02-21 14:58:09.649578
10,7806847.0,59.9,2024-02-21 14:58:09.683025
11,3872987.0,76.42,2024-02-21 14:58:09.713975
12,14176480.0,68.22,2024-02-21 14:58:09.745585
13,251683.0,123.52,2024-02-21 14:58:09.776540
14,284905.0,155.07,2024-02-21 14:58:09.812483
15,11750028.0,75.51,2024-02-21 14:58:09.844427
16,14289060.0,36.35,2024-02-21 14:58:09.874384
17,5783315.0,48.61,2024-02-21 14:58:09.912306
18,13080423.0,37.57,2024-02-21 14:58:09.952741
19,7728757.0,38.73,2024-02-21 14:58:09.988201
20,718454.0,171.12,2024-02-21 14:58:10.024624
21,11345747.0,42.58,2024-02-21 14:58:10.057393
22,3820683.0,50.69,2024-02-21 14:58:10.091196
23,13652059.0,42.56,2024-02-21 14:58:10.125819
24,3213239.0,60.84,2024-02-21 14:58:10.158225
25,4185400.0,68.94,2024-02-21 14:58:10.192485
26,11053358.0,43.52,2024-02-21 14:58:10.226635
27,8236827.0,39.92,2024-02-21 14:58:10.262578
28,10656864.0,48.35,2024-02-21 14:58:10.298516
29,8573172.0,39.42,2024-02-21 14:58:10.331968
30,7068158.0,50.76,2024-02-21 14:58:10.366899
31,4301976.0,37.43,2024-02-21 14:58:10.403339
32,11843859.0,52.35,2024-02-21 14:58:10.436296
33,5189431.0,43.12,2024-02-21 14:58:10.475723
34,14935968.0,52.23,2024-02-21 14:58:10.527640
35,14165027.0,33.04,2024-02-21 14:58:10.574066
36,1093361.0,51.89,2024-02-21 14:58:10.612504
37,12529846.0,37.56,2024-02-21 14:58:10.652939
38,14547194.0,35.19,2024-02-21 14:58:10.685387
39,2705430.0,46.81,2024-02-21 14:58:10.728154
40,9650310.0,43.37,2024-02-21 14:58:10.774075
41,11170841.0,45.43,2024-02-21 14:58:10.820501
42,1825928.0,38.18,2024-02-21 14:58:10.865394
43,6137858.0,37.61,2024-02-21 14:58:10.902062
44,1545031.0,108.35,2024-02-21 14:58:10.939490
45,12498437.0,31.4,2024-02-21 14:58:10.980921
46,11285958.0,37.3,2024-02-21 14:58:11.023368
47,7630971.0,59.02,2024-02-21 14:58:11.056231
48,22603358.0,31.2,2024-02-21 14:58:11.091987
49,4595465.0,57.34,2024-02-21 14:58:11.127928
50,12902063.0,71.07,2024-02-21 14:58:11.165868
51,8443945.0,64.15,2024-02-21 14:59:11.969992
52,7657831.0,80.55,2024-02-21 14:59:11.996870
53,4141918.0,76.26,2024-02-21 14:59:12.023228
54,14733798.0,140.26,2024-02-21 14:59:12.049378
55,18323396.0,60.43,2024-02-21 14:59:12.077328
56,11948617.0,50.7,2024-02-21 14:59:12.101661
57,2831793.0,234.17,2024-02-21 14:59:12.125637
58,17104779.0,55.65,2024-02-21 14:59:12.150043
59,6133101.0,48.93,2024-02-21 14:59:12.175225
60,6337610.0,50.26,2024-02-21 14:59:12.200308
61,7806847.0,59.91,2024-02-21 14:59:12.225756
62,3872987.0,76.42,2024-02-21 14:59:12.252714
63,14176480.0,68.24,2024-02-21 14:59:12.278169
64,251683.0,123.52,2024-02-21 14:59:12.302640
65,284905.0,155.06,2024-02-21 14:59:12.326999
66,11750028.0,75.54,2024-02-21 14:59:12.351972
67,14289060.0,36.35,2024-02-21 14:59:12.376933
68,5783315.0,48.61,2024-02-21 14:59:12.401233
69,13080423.0,37.57,2024-02-21 14:59:12.425693
70,7728757.0,38.73,2024-02-21 14:59:12.450154
71,718454.0,171.11,2024-02-21 14:59:12.485084
72,11345747.0,42.58,2024-02-21 14:59:12.518032
73,3820683.0,50.68,2024-02-21 14:59:12.547984
74,13652059.0,42.56,2024-02-21 14:59:12.581930
75,3213239.0,60.84,2024-02-21 14:59:12.618870
76,4185400.0,68.96,2024-02-21 14:59:12.648822
77,11053358.0,43.52,2024-02-21 14:59:12.676279
78,8236827.0,39.92,2024-02-21 14:59:12.704734
79,10656864.0,48.35,2024-02-21 14:59:12.738182
80,8573172.0,39.42,2024-02-21 14:59:12.771626
81,7068158.0,50.76,2024-02-21 14:59:12.802077
82,4301976.0,37.43,2024-02-21 14:59:12.832529
83,11843859.0,52.36,2024-02-21 14:59:12.867973
84,5189431.0,43.12,2024-02-21 14:59:12.902916
85,14935968.0,52.24,2024-02-21 14:59:12.938358
86,14165027.0,33.04,2024-02-21 14:59:12.973803
87,1093361.0,51.89,2024-02-21 14:59:13.007749
88,12529846.0,37.56,2024-02-21 14:59:13.045187
89,14547194.0,35.19,2024-02-21 14:59:13.082128
90,2705430.0,46.81,2024-02-21 14:59:13.116573
91,9650310.0,43.37,2024-02-21 14:59:13.155512
92,11170841.0,45.44,2024-02-21 14:59:13.180970
93,1825928.0,38.18,2024-02-21 14:59:13.206928
94,6137858.0,37.62,2024-02-21 14:59:13.234385
95,1545031.0,108.35,2024-02-21 14:59:13.262852
96,12498437.0,31.4,2024-02-21 14:59:13.291806
97,11285958.0,37.3,2024-02-21 14:59:13.320247
98,7630971.0,59.02,2024-02-21 14:59:13.347217
99,22603358.0,31.2,2024-02-21 14:59:13.375672
100,4595465.0,57.35,2024-02-21 14:59:13.407121
101,12902063.0,71.11,2024-02-21 14:59:13.436067
102,8443945.0,64.16,2024-02-21 15:04:45.642272
103,7657831.0,80.55,2024-02-21 15:04:45.668488
104,4141918.0,76.27,2024-02-21 15:04:45.692463
105,14733798.0,140.39,2024-02-21 15:04:45.716065
106,18323396.0,59.93,2024-02-21 15:04:45.743534
107,11948617.0,50.7,2024-02-21 15:04:45.767995
108,2831793.0,234.18,2024-02-21 15:04:45.792221
109,17104779.0,55.67,2024-02-21 15:04:45.816042
110,6133101.0,48.94,2024-02-21 15:04:45.840502
111,6337610.0,50.26,2024-02-21 15:04:45.865962
112,7806847.0,59.92,2024-02-21 15:04:45.889671
113,3872987.0,76.43,2024-02-21 15:04:45.914128
114,14176480.0,68.24,2024-02-21 15:04:45.938603
115,251683.0,123.54,2024-02-21 15:04:45.970065
116,284905.0,155.08,2024-02-21 15:04:45.994855
117,11750028.0,75.55,2024-02-21 15:04:46.020323
118,14289060.0,36.36,2024-02-21 15:04:46.045022
119,5783315.0,48.61,2024-02-21 15:04:46.069318
120,13080423.0,37.57,2024-02-21 15:04:46.095193
121,7728757.0,38.73,2024-02-21 15:04:46.119653
122,718454.0,171.12,2024-02-21 15:04:46.144440
123,11345747.0,42.58,2024-02-21 15:04:46.170490
124,3820683.0,50.69,2024-02-21 15:04:46.196656
125,13652059.0,42.57,2024-02-21 15:04:46.216112
126,3213239.0,60.84,2024-02-21 15:04:46.244068
127,4185400.0,68.98,2024-02-21 15:04:46.271025
128,11053358.0,43.53,2024-02-21 15:04:46.297797
129,8236827.0,39.93,2024-02-21 15:04:46.321666
130,10656864.0,48.37,2024-02-21 15:04:46.345706
131,8573172.0,39.42,2024-02-21 15:04:46.370209
132,7068158.0,50.78,2024-02-21 15:04:46.395158
133,4301976.0,37.43,2024-02-21 15:04:46.419629
134,11843859.0,52.36,2024-02-21 15:04:46.447074
135,5189431.0,43.12,2024-02-21 15:04:46.472552
136,14935968.0,52.25,2024-02-21 15:04:46.497004
137,14165027.0,33.04,2024-02-21 15:04:46.522398
138,1093361.0,51.89,2024-02-21 15:04:46.546360
139,12529846.0,37.57,2024-02-21 15:04:46.570322
140,14547194.0,35.2,2024-02-21 15:04:46.595282
141,2705430.0,46.83,2024-02-21 15:04:46.620256
142,9650310.0,43.38,2024-02-21 15:04:46.645221
143,11170841.0,45.45,2024-02-21 15:04:46.670729
144,1825928.0,38.18,2024-02-21 15:04:46.696675
145,6137858.0,37.62,2024-02-21 15:04:46.724630
146,1545031.0,108.36,2024-02-21 15:04:46.748735
147,12498437.0,31.41,2024-02-21 15:04:46.774694
148,11285958.0,37.31,2024-02-21 15:04:46.799155
149,7630971.0,59.02,2024-02-21 15:04:46.822617
150,22603358.0,31.2,2024-02-21 15:04:46.848077
151,4595465.0,57.35,2024-02-21 15:04:46.871557
152,12902063.0,71.13,2024-02-21 15:04:46.895501
153,8443945.0,64.16,2024-02-21 15:10:23.895785
154,7657831.0,80.53,2024-02-21 15:10:23.920246
155,4141918.0,76.27,2024-02-21 15:10:23.945710
156,14733798.0,140.4,2024-02-21 15:10:23.969875
157,18323396.0,60.21,2024-02-21 15:10:23.996052
158,11948617.0,50.7,2024-02-21 15:10:24.020509
159,2831793.0,234.11,2024-02-21 15:10:24.047913
160,17104779.0,55.67,2024-02-21 15:10:24.072872
161,6133101.0,48.92,2024-02-21 15:10:24.098319
162,6337610.0,50.23,2024-02-21 15:10:24.125788
163,7806847.0,59.9,2024-02-21 15:10:24.153514
164,3872987.0,76.43,2024-02-21 15:10:24.180471
165,14176480.0,68.21,2024-02-21 15:10:24.205587
166,251683.0,123.54,2024-02-21 15:10:24.230547
167,284905.0,155.06,2024-02-21 15:10:24.258448
168,11750028.0,75.53,2024-02-21 15:10:24.285390
169,14289060.0,36.35,2024-02-21 15:10:24.311348
170,5783315.0,48.61,2024-02-21 15:10:24.337820
171,13080423.0,37.57,2024-02-21 15:10:24.364777
172,7728757.0,38.73,2024-02-21 15:10:24.390735
173,718454.0,171.11,2024-02-21 15:10:24.418191
174,11345747.0,42.58,2024-02-21 15:10:24.448149
175,3820683.0,50.69,2024-02-21 15:10:24.478600
176,13652059.0,42.57,2024-02-21 15:10:24.515041
177,3213239.0,60.84,2024-02-21 15:10:24.542996
178,4185400.0,68.95,2024-02-21 15:10:24.570932
179,11053358.0,43.6,2024-02-21 15:10:24.596144
180,8236827.0,39.92,2024-02-21 15:10:24.621603
181,10656864.0,48.37,2024-02-21 15:10:24.647064
182,8573172.0,39.42,2024-02-21 15:10:24.674519
