id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity
8443945,16031.7,98.4161,121583.0,4339690.0,8.621012520055235,4196.0,1.0,6.371611847231857,1.0,0.0,2832.0,3.8501476017100584,1.0986122886681098,0.0,2.0,-3.428990497563786,-0.10092297075821617,-0.040282929353920534,-0.13432835820895522,37.300000000000004
7657831,15735.8,99.3959,121311.0,7106261.0,10.365648004320837,9974.0,0.0,7.8160138391590275,1.0,0.0,2977.0,4.174387269895637,1.3862943611198906,0.0,3.0,-3.0646415084724836,-0.08299049510568875,-0.04695701517945807,-0.573170731707317,785.1
4141918,15520.8,99.1191,265875.0,13210813.0,9.540938245404796,9417.0,0.0,6.921658184151129,1.0,0.0,3631.0,2.8903717578961645,2.5649493574615367,0.0,0.0,-3.094912279440009,-0.07535261157982868,-0.04334385264378186,-0.5944444444444444,307.7
14733798,15256.1,97.8889,128014.0,4776659.0,7.030857476116121,2299.0,0.0,5.484796933490655,1.0,0.0,1701.0,0.6931471805599453,2.0794415416798357,3.258096538021482,0.0,-3.8291057413758978,-0.013109500746513238,0.32486071155456825,-0.019417475728155338,2860.2
18323396,14855.4,97.869,153345.0,6554448.0,6.333279628139691,6147.0,0.0,6.641182169740591,1.0,0.0,1270.0,2.4849066497880004,0.6931471805599453,0.0,2.0,-3.922745025472188,-0.06885068850688507,-0.020610206102061077,-0.0873015873015873,1328.1
11948617,14693.9,99.0258,115847.0,7744354.0,8.259716961021523,8337.0,0.0,6.495265555937008,1.0,0.0,2164.0,2.0794415416798357,0.0,0.0,0.0,-3.4653686687814433,-0.09448818897637795,-0.04330708661417323,-0.539622641509434,472.2
2831793,14450.7,99.3023,171592.0,9291831.0,13.61463839776502,8253.0,3.0,9.669219856718984,1.0,0.0,3900.0,4.060443010546419,4.553876891600541,0.0,0.0,-0.5,-0.12597889002383386,-0.06571331290432418,-0.9936102236421726,95.0
17104779,14389.6,97.8901,96360.0,3498461.0,4.3694478524670215,3161.0,0.0,5.231108616854587,1.0,0.0,1374.0,0.0,0.0,0.0,2.0,-4.151890374088552,-0.012161751292186076,0.02705989662511395,-0.0125,1867.1999999999998
6133101,14105.9,99.5453,146867.0,13067694.0,9.087268374386188,9381.0,0.0,5.953243334287785,1.0,0.0,3272.0,1.6094379124341003,0.0,0.0,3.0,-4.116809838379851,-0.12030170904808886,-0.0655294229973585,-0.19086021505376344,1021.0
6337610,13789.9,97.4627,148941.0,6529823.0,7.1459844677143876,3208.0,0.0,6.131226489483141,1.0,0.0,3232.0,1.9459101490553132,0.0,4.2626798770413155,0.0,-4.041074520676936,-0.07611676362797612,-0.021809887490709706,-0.38826185101580135,815.0
7806847,13707.6,99.0,114086.0,7583783.0,7.520776415062797,8340.0,0.0,6.4692503167957724,1.0,0.0,2953.0,1.6094379124341003,1.6094379124341003,0.0,3.0,-4.382435795368045,-0.04503967781140529,0.02414031408621876,-0.04395604395604396,257.1
3872987,13647.7,98.9519,242266.0,14274077.0,10.823272173664538,5086.0,2.0,6.957497370876951,1.0,0.0,3691.0,2.4849066497880004,1.3862943611198906,0.0,2.0,-3.384092162388463,-0.06260794473229707,-0.016839378238341994,-0.7685774946921444,2184.2
14176480,13546.5,98.7281,288785.0,13661148.0,7.436617265234227,8253.0,0.0,5.846438775057725,1.0,0.0,1792.0,2.4849066497880004,0.6931471805599453,2.5649493574615367,2.0,-4.160964047443681,-0.04821859094562014,-0.008572193945887995,-0.36254980079681276,3491.3999999999996
251683,13406.2,99.3817,158488.0,7866438.0,11.826589562265433,10138.0,3.0,8.46779284112111,1.0,0.0,5130.0,4.770684624465665,1.6094379124341003,0.0,3.0,-1.6609640474436813,-0.040184279422807626,0.015485154141213209,-0.9814471243042672,643.9
284905,13401.4,98.7884,131954.0,8275106.0,13.322028658515908,7995.0,9.0,9.63652272167307,1.0,0.0,5097.0,6.8690144506657065,3.8066624897703196,0.6931471805599453,3.0,-4.160964047443681,-0.10686989939116544,-0.0570404594326181,-0.4117647058823529,247.10000000000002
11750028,13314.6,99.2272,123346.0,7633559.0,6.646390514847729,8001.0,0.0,5.1298987149230735,1.0,0.0,2198.0,1.0986122886681098,1.9459101490553132,3.091042453358316,2.0,-4.578673467681422,-0.006046863189720333,0.1292517006802721,-0.008680555555555556,1527.1
14289060,13262.7,99.1207,54192.0,2608507.0,4.997212273764115,6699.0,0.0,5.14166355650266,1.0,0.0,1773.0,0.0,0.0,0.0,0.0,-4.445891851609155,-0.09705311452267514,-0.053467443091582766,-0.20435510887772193,51.5
5783315,13236.3,97.5711,174426.0,11462677.0,9.012620873002131,8894.0,0.0,6.7464121285733745,1.0,0.0,3313.0,4.04305126783455,1.0986122886681098,0.0,2.0,-4.463888981041171,-0.06505116597557728,-0.03568303724274354,-0.19504132231404958,348.8
13080423,13143.6,98.6756,72843.0,4560796.0,4.90527477843843,5759.0,0.0,5.337538079701318,1.0,0.0,1989.0,2.0794415416798357,0.0,0.0,0.0,-4.2753733926916215,-0.08114672653001141,-0.04662716667280022,-0.40664556962025317,50.2
7728757,13112.5,97.9403,67616.0,3073520.0,7.720905251936779,3375.0,0.0,5.8971538676367405,0.0,0.0,2965.0,1.791759469228055,0.6931471805599453,0.0,0.0,-3.5221970596792267,-0.08075804888553893,-0.04500915257887371,-0.7959814528593508,0.0
718454,13076.6,99.0016,101241.0,5776300.0,12.039876374657714,7426.0,13.0,9.954513311139172,1.0,0.0,4742.0,4.634728988229636,0.0,0.0,3.0,-2.1961587113893803,-0.09444365395560615,-0.059689812179852024,-0.9682779456193353,39.4
11345747,13037.3,99.1093,110805.0,6793922.0,6.790097235513905,9096.0,0.0,6.139884552226255,1.0,0.0,2260.0,1.791759469228055,0.0,2.3978952727983707,2.0,-4.640385385065302,-0.08305988515176374,-0.03978671041837573,-0.07988165680473373,948.5999999999999
