id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity
8443945,16031.7,98.4161,121583.0,4339690.0,8.618666160346871,4196.0,1.0,6.366470447731438,1.0,0.0,2828.0,3.8501476017100584,1.0986122886681098,0.0,2.0,-3.428990497563786,-0.10137769690668054,-0.044970106576553266,-0.13432835820895522,383.7
7657831,15735.7,99.3959,121213.0,7099340.0,10.3648918129684,9974.0,0.0,7.8156105320351905,1.0,0.0,2973.0,4.174387269895637,1.3862943611198906,1.0986122886681098,3.0,-3.0646415084724836,-0.08329773601025203,-0.050832977360102546,-0.573170731707317,619.2
4141918,15520.8,99.1191,265875.0,13210813.0,9.54029139160713,9417.0,0.0,6.920671504248683,1.0,0.0,3627.0,2.8903717578961645,2.5649493574615367,0.0,0.0,-3.094912279440009,-0.07560581583198707,-0.04684975767366713,-0.5944444444444444,560.6999999999999
14733798,15238.6,97.8808,126945.0,4741186.0,7.029972911706386,2299.0,0.0,5.480638923341991,1.0,0.0,1697.0,0.6931471805599453,2.0794415416798357,4.110873864173311,0.0,-3.8291057413758978,-0.006222775357809584,0.3652769135034225,-0.00980392156862745,3455.8
18323396,14855.4,97.869,153096.0,6544870.0,6.327936783729195,6147.0,0.0,6.634633357861686,1.0,0.0,1266.0,2.4849066497880004,0.6931471805599453,0.0,2.0,-3.922745025472188,-0.06906202040263609,-0.023742890674370274,-0.0873015873015873,2184.9
11948617,14751.6,99.0258,115776.0,7740916.0,8.259716961021523,8337.0,0.0,6.493753839851686,1.0,0.0,2160.0,2.0794415416798357,0.0,0.6931471805599453,0.0,-3.4653686687814433,-0.07513511138450724,-0.028164682103783166,-0.5307692307692308,387.9
2831793,14450.6,99.3023,171563.0,9289342.0,13.614475796238043,8253.0,3.0,9.669283053862493,1.0,0.0,3896.0,4.060443010546419,4.574710978503383,0.0,0.0,-0.5,-0.12327359890423467,-0.06494692386713835,-0.9935691318327974,153.6
17104779,14389.6,97.8901,96360.0,3498461.0,4.3694478524670215,3161.0,0.0,5.231108616854587,1.0,0.0,1370.0,0.0,0.0,0.0,2.0,-4.151890374088552,-0.009101941747572815,0.03216019417475735,-0.009404388714733543,2800.7
6133101,14105.9,99.5453,146706.0,13054381.0,9.085910293598007,9381.0,0.0,5.950642552587727,1.0,0.0,3268.0,1.6094379124341003,0.0,2.0794415416798357,3.0,-4.116809838379851,-0.11807244336362473,-0.06841162165621392,-0.18867924528301888,632.9
6337610,13776.1,97.4877,148172.0,6490512.0,7.143617602704121,3208.0,0.0,6.045005314036012,1.0,0.0,3228.0,1.9459101490553132,0.0,0.0,0.0,-4.041074520676936,-0.07408360128617363,-0.02327974276527328,-0.38687782805429866,651.1
