id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity,last_month_activity,topplay_activity
8443945,16031.7,98.4161,121583.0,4339690.0,8.622633703874234,4196.0,1.0,6.373319789577012,1.0,0.0,2835.0,3.871201010907891,1.0986122886681098,0.0,2.0,-3.428990497563786,-0.10043780582024207,-0.0430079835178985,-0.14074074074074075,37.300000000000004,0.0,0.00013095844756769835
7657831,15735.8,99.3959,121495.0,7118885.0,10.36637215151178,9974.0,0.0,7.8168199657645525,1.0,0.0,2980.0,4.174387269895637,1.3862943611198906,0.0,3.0,-3.0646415084724836,-0.10168055359412513,-0.06129077813868099,-0.5808383233532934,983.1,24.0,6.713172745511916e-05
4141918,15520.8,99.1191,265879.0,13211307.0,9.541656481448024,9417.0,0.0,6.918695219020472,1.0,0.0,3635.0,2.8903717578961645,2.5649493574615367,0.0,0.0,-3.094912279440009,-0.08661619402027461,-0.050943154112665215,-0.5989010989010989,321.5,5.0,3.0898154218837216e-72
14733798,15349.3,97.8227,128794.0,4806361.0,7.038783541388542,2299.0,0.0,5.493061443340548,1.0,0.0,1704.0,0.6931471805599453,2.0794415416798357,2.4849066497880004,0.0,-3.811025909728188,0.0,0.3196208603553474,0.0,3328.2,30.0,11.39946235457224
18323396,14855.4,97.869,153383.0,6555741.0,6.342121418721152,6147.0,0.0,6.638567789166521,1.0,0.0,1274.0,2.4849066497880004,0.6931471805599453,0.0,2.0,-3.922745025472188,-0.06863756673096766,-0.021488493113812752,-0.09090909090909091,1350.9,4.0,0.005107085361026966
11948617,14693.9,99.0258,115847.0,7744354.0,8.259975659768276,8337.0,0.0,6.495265555937008,1.0,0.0,2168.0,2.0794415416798357,0.0,0.0,0.0,-3.4653686687814433,-0.09016464848854429,-0.04669396288875332,-0.5430711610486891,472.2,1.0,3.94947970977386e-09
2831793,14450.7,99.3023,171592.0,9291831.0,13.614792416932156,8253.0,3.0,9.668903811079362,1.0,0.0,3903.0,4.060443010546419,4.532599493153256,0.0,0.0,-0.5,-0.12189616252821671,-0.05981941309255086,-0.9936102236421726,95.0,0.0,1.4695037485572736e-99
17104779,14389.6,97.8901,96360.0,3498461.0,4.382026634673881,3161.0,0.0,5.236441962829949,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,-4.151890374088552,-0.018274111675126905,0.019289340101522785,-0.018633540372670808,1867.1999999999998,18.0,3.4065982639118477
6133101,14105.9,99.5453,147095.0,13090857.0,9.088285725968877,9381.0,0.0,5.955837369464831,1.0,0.0,3275.0,1.6094379124341003,0.0,2.4849066497880004,3.0,-4.116809838379851,-0.12531645569620253,-0.06803797468354437,-0.19733333333333333,1159.0,18.0,0.07543646130306841
6337610,13883.9,97.4198,149249.0,6548122.0,7.147559271189454,3208.0,0.0,6.163314804034641,1.0,0.0,3236.0,1.9459101490553132,0.0,0.0,0.0,-4.041074520676936,-0.0276398628243845,0.027998157342478396,-0.3578199052132701,999.8,13.0,4.351030127303606
7806847,13707.7,99.0,114117.0,7586509.0,7.521859252201629,8340.0,0.0,6.4692503167957724,1.0,0.0,2956.0,1.6094379124341003,1.6094379124341003,2.0794415416798357,3.0,-4.382435795368045,-0.05617572920417717,0.006121714079942343,-0.05434782608695652,275.70000000000005,4.0,0.7825911414957383
3872987,13647.7,98.9519,242266.0,14274077.0,10.823411675642705,5086.0,2.0,6.957497370876951,1.0,0.0,3694.0,2.4849066497880004,1.3862943611198906,0.0,2.0,-3.384092162388463,-0.0667176813812234,-0.024439236692333444,-0.7710084033613446,2184.2,49.0,1.336061080236644
14176480,13546.5,98.7281,288786.0,13661171.0,7.43955930913332,8253.0,0.0,5.849324779946859,1.0,0.0,1795.0,2.4849066497880004,0.6931471805599453,0.0,2.0,-4.160964047443681,-0.044102906782492485,-0.010357500835282364,-0.36507936507936506,3496.2,46.0,2.7866638052942942
251683,13406.3,99.3814,158645.0,7873375.0,11.826706477742983,10138.0,3.0,8.468002947225466,1.0,0.0,5134.0,4.770684624465665,1.6094379124341003,1.3862943611198906,3.0,-1.6609640474436813,-0.047519444388034855,0.007574680665272121,-0.9815837937384899,753.0999999999999,33.0,0.6031202477738085
