id,pp,hit_accuracy,play_count,play_time,replays_watched_by_others,maximum_combo,badges,follower_count,is_active,is_silenced,join_date,mapping_follower_count,scores_first_count,scores_recent_count,support_level,rank_peak,rank_current_to_worst,rank_current_to_mean,rank_current_to_highest_ever,activity
8443945,16031.7,98.4161,121583.0,4339690.0,8.621012520055235,4196.0,1.0,6.371611847231857,1.0,0.0,2832.0,3.8501476017100584,1.0986122886681098,0.0,2.0,-3.428990497563786,-0.10854583046175051,-0.046691936595451324,-0.14074074074074075,37.300000000000004
7657831,15735.8,99.3959,121311.0,7106261.0,10.365648004320837,9974.0,0.0,7.8160138391590275,1.0,0.0,2977.0,4.174387269895637,1.3862943611198906,0.0,3.0,-3.0646415084724836,-0.08927938779848367,-0.05222135619641471,-0.5757575757575758,785.1
4141918,15520.8,99.1191,265875.0,13210813.0,9.540938245404796,9417.0,0.0,6.921658184151129,1.0,0.0,3632.0,2.8903717578961645,2.5649493574615367,0.0,0.0,-3.094912279440009,-0.08107064727834255,-0.04812765409857156,-0.5966850828729282,307.7
14733798,15256.1,97.8889,128014.0,4776659.0,7.030857476116121,2299.0,0.0,5.480638923341991,1.0,0.0,1701.0,0.6931471805599453,2.0794415416798357,3.1780538303479458,0.0,-3.8291057413758978,-0.013287074629069168,0.3157156566029379,-0.019417475728155338,2860.2
18323396,14855.4,97.869,153345.0,6554448.0,6.333279628139691,6147.0,0.0,6.641182169740591,1.0,0.0,1271.0,2.4849066497880004,0.6931471805599453,0.0,2.0,-3.922745025472188,-0.0687980574666127,-0.019830028328611922,-0.0873015873015873,1328.1
11948617,14693.9,99.0258,115847.0,7744354.0,8.259716961021523,8337.0,0.0,6.495265555937008,1.0,0.0,2165.0,2.0794415416798357,0.0,0.0,0.0,-3.4653686687814433,-0.09438909281594127,-0.04221289984268479,-0.539622641509434,472.2
2831793,14450.7,99.3023,171592.0,9291831.0,13.614648177465053,8253.0,3.0,9.669156655581341,1.0,0.0,3900.0,4.060443010546419,4.553876891600541,0.0,0.0,-0.5,-0.1258027956176804,-0.06422364941443152,-0.9936102236421726,95.0
17104779,14389.6,97.8901,96360.0,3498461.0,4.3694478524670215,3161.0,0.0,5.236441962829949,1.0,0.0,1375.0,0.0,0.0,0.0,2.0,-4.151890374088552,-0.01216750599925643,0.026599520059485657,-0.0125,1867.1999999999998
6133101,14105.9,99.5453,146868.0,13067718.0,9.087268374386188,9381.0,0.0,5.953243334287785,1.0,0.0,3272.0,1.6094379124341003,0.0,0.0,3.0,-4.116809838379851,-0.12299380263785159,-0.06689972985857309,-0.19302949061662197,1021.6
6337610,13789.9,97.4627,148941.0,6529823.0,7.1459844677143876,3208.0,0.0,6.135564891081739,1.0,0.0,3233.0,1.9459101490553132,0.0,3.6888794541139363,0.0,-4.041074520676936,-0.0783530496235981,-0.023198648025810408,-0.38963963963963966,815.0
7806847,13707.6,99.0,114086.0,7583783.0,7.521859252201629,8340.0,0.0,6.4692503167957724,1.0,0.0,2953.0,1.6094379124341003,1.6094379124341003,0.0,3.0,-4.382435795368045,-0.04942339373970346,0.017978654824153013,-0.04814004376367615,257.1
3872987,13647.7,98.9519,242266.0,14274077.0,10.823272173664538,5086.0,2.0,6.957497370876951,1.0,0.0,3691.0,2.4849066497880004,1.3862943611198906,0.0,2.0,-3.384092162388463,-0.06256142285289676,-0.018241089191974928,-0.7690677966101694,2184.2
14176480,13546.5,98.7281,288785.0,13661148.0,7.436617265234227,8253.0,0.0,5.846438775057725,1.0,0.0,1792.0,2.4849066497880004,0.6931471805599453,2.5649493574615367,2.0,-4.160964047443681,-0.04819277108433735,-0.008032128514056224,-0.36254980079681276,3491.3999999999996
