transaction_id,investor,stock_id,quantity,datetime
0,antoinemicro,284905,0.1,2024-02-23 10:34:53.482445
1,antoinemicro,284905,-0.1,2024-02-23 10:39:14.564628
2,antoine68,284905,0.2,2024-02-23 13:32:26.720240
29,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1000,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1001,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1002,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1003,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1004,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1005,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1006,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1007,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1008,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1009,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1010,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1011,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1012,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1013,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1014,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1015,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1016,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1017,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1018,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1019,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1020,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1021,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1022,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1023,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1024,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1025,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1026,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1027,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1028,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1029,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1030,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1031,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1032,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1033,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1034,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1035,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1036,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1037,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1038,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1039,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1040,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1041,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1042,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1043,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1044,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1045,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1046,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1047,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1048,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1049,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1050,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1051,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1052,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1053,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1054,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1055,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1056,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1057,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1058,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1059,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1060,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1061,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1062,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1063,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1064,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1065,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1066,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1067,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1068,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1069,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1070,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1071,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1072,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1073,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1074,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1075,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1076,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1077,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1078,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1079,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1080,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1081,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1082,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1083,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1084,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1085,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1086,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1087,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1088,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1089,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1090,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1091,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1092,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1093,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1094,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1095,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1096,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1097,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1098,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1099,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1100,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1101,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1102,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1103,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1104,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1105,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1106,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1107,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1108,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1109,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1110,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1111,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1112,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1113,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1114,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1115,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1116,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1117,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1118,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1119,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1120,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1121,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1122,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1123,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1124,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1125,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1126,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1127,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1128,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1129,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1130,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1131,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1132,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1133,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1134,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1135,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1136,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1137,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1138,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1139,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1140,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1141,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1142,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1143,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1144,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1145,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1146,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1147,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1148,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1149,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1150,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1151,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1152,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1153,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1154,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1155,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1156,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1157,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1158,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1159,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1160,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1161,antoine68,284905,0.2,2024-02-29 13:32:26.720240
