transaction_id,investor,stock_id,quantity,datetime
0,besta,11750028.0,45.0,2024-02-21 20:19:42.094024
1,besta,11750028.0,-3.0,2024-02-21 20:19:42.200356
2,besta,11750028.0,-1.0,2024-02-21 20:19:44.320471
3,besta,11750028.0,-2.0,2024-02-21 20:19:45.410726
4,besta,11750028.0,3.0,2024-02-21 20:19:46.496928
5,besta,11750028.0,45.0,2024-02-21 20:20:30.136251
6,besta,11750028.0,1.0,2024-02-21 20:20:30.221096
7,besta,11750028.0,3.0,2024-02-21 20:20:31.312860
8,besta,11750028.0,3.0,2024-02-21 20:20:32.421074
9,besta,11750028.0,-2.0,2024-02-21 20:20:33.547767
10,besta,11750028.0,3.0,2024-02-21 20:20:34.673963
11,besta,14733798.0,3.0,2024-02-21 20:20:57.547498
12,besta,14733798.0,3.0,2024-02-21 20:21:48.749485
13,besta,4141918.0,1.0,2024-02-21 20:26:17.521167
14,besta,4141918.0,1.0,2024-02-21 22:17:27.372153
15,besta,4141918.0,1.0,2024-02-21 22:58:50.032822
16,besta,4141918.0,1.0,2024-02-22 10:39:28.121268
17,besta,4141918.0,1.0,2024-02-22 11:58:18.352353
