name,raw_skill,trendiness,prestige
8443945,16031.7,1.727280761422942,2.307210507396002
7657831,15735.8,1.797425516763435,2.650278717480155
4141918,15520.8,1.7772212672583052,2.7537051807978785
14733798,15255.7,4.572789180875736,2.063632383099593
18323396,14855.4,2.1546228932473017,1.896045337059064
11948617,14693.9,1.7496813620708496,1.962370647854477
2831793,14450.7,1.659640513302358,9.4901720622089
17104779,14389.6,2.393135192163527,1.6230528310094392
6133101,14105.9,1.7564947863041465,1.855694918257191
6337610,13776.4,2.0561340945006696,1.7570568779724007
7806847,13707.6,2.176246723190957,1.9872954483739689
3872987,13647.7,2.052366803150484,2.7282234444337576
14176480,13546.5,2.699141856678456,1.865414125387293
251683,13406.2,1.9913082291936468,4.588524496003151
284905,13401.4,1.7202165535337035,6.63943112330448
11750028,13314.5,2.808858266529636,1.879540005041848
14289060,13262.7,1.7124301360132097,1.593772869539848
5783315,13236.3,1.926722496663776,1.9789778276540937
13080423,13143.6,1.7470410617999594,1.6294402470848284
7728757,13112.5,1.4833133766244764,1.9785032336573272
718454,13076.6,1.6631918051598205,7.803493133948245
11345747,13037.3,1.8662327133058936,1.675678581119644
3820683,12988.9,1.7176544572582175,2.2602602435504124
13652059,12922.8,2.125446276200183,1.6677624541016547
3213239,12651.8,1.5926825968329748,2.9963406077221304
4185400,12646.9,3.0714228028652784,1.759373706785147
11053358,12629.7,1.9497808815687545,1.793942680076852
8236827,12525.6,1.827841353650233,1.858331856575394
10656864,12524.8,2.21887165993133,1.7263583423091688
8573172,12522.5,1.7250416044163952,1.817061633343396
7068158,12490.3,2.348622372107257,1.7024455987407698
4301976,12420.9,2.0210656603594224,1.691585094459847
11843859,12294.0,2.462330852791572,1.7462227972439543
5189431,12268.7,1.7164189145839934,2.0299837803152
14935968,12056.4,2.8062937891010407,1.4965568258416233
14165027,12013.1,1.7498109177230663,1.5537318751309446
1093361,12001.3,1.7041754000947178,2.4391698010295224
12529846,11858.0,2.09857189848882,1.500355932080102
14547194,11803.6,2.149621311541862,1.479847599607325
2705430,11800.1,2.153585451492077,1.8373977337144625
9650310,11779.6,2.463906725536031,1.5793156843316878
11170841,11763.2,2.499940819892959,1.5363503448632927
1825928,11760.4,1.6786354718364154,1.9253588306432108
6137858,11741.7,2.0526218766141304,1.5549592290004424
1545031,11717.9,1.6373712461088084,5.614669349211918
12498437,11705.9,1.6541857499333306,1.6134216101251182
11285958,11699.7,2.3517271496076604,1.491063007196774
7630971,11636.6,1.7200868016338506,2.927493820898409
22603358,11552.4,1.9434487033991164,1.467801362059861
4595465,11534.3,2.106401543538307,2.373951246270699
12902063,11505.4,3.862031394501496,1.4615892873262712
