name,raw_skill,trendiness,prestige
8443945,16031.7,1.790092140084206,2.3203899046710204
7657831,15735.8,1.785379812519588,2.667649830869648
4141918,15520.8,1.7491567376413846,2.775301941961727
14733798,15349.3,4.313246895201539,2.0800676847836472
18323396,14855.4,1.9455841888846328,1.902999426576602
11948617,14693.9,1.754591634849254,1.968765621678107
2831793,14450.7,1.619292710617994,9.634415663642985
17104779,14389.6,2.338014497976305,1.6147857037673563
6133101,14105.9,1.8757822046244823,1.861782543523672
6337610,13883.9,2.2041473749997493,1.7636523101198618
7806847,13707.7,2.059679469408444,1.996940035948646
3872987,13647.7,2.0110435209080784,2.7488414168265747
14176480,13546.5,2.3063069676049084,1.872365684704686
251683,13406.3,1.954798265542504,4.638560653529849
284905,13401.4,1.769626167815836,6.760511851855574
11750028,13357.1,3.2463068231275405,1.8931049168560403
14289060,13262.7,1.776055457518452,1.5970897692570454
5783315,13236.3,1.876276137782237,1.9884388710056875
13080423,13143.6,1.7724235319813832,1.6327892438482023
7728757,13112.5,1.5485311424370742,1.9857902666535776
718454,13076.6,1.6395904656488218,7.939316832289752
11345747,13037.3,1.8848918459645108,1.6799103849228918
3820683,12988.9,1.6897969045567685,2.270140679421441
13652059,12922.8,1.888651049840729,1.6716945936891614
3213239,12651.8,1.6111040910004486,3.020550365190785
4185400,12649.6,2.921836735272909,1.7658243047990396
11053358,12629.7,2.040758143665554,1.8005909811136145
8236827,12525.6,1.7502200680009876,1.865315006040018
10656864,12525.0,2.339610513981211,1.7329114873015534
8573172,12522.5,1.799690539129143,1.823718312407028
7068158,12512.1,2.674954164855325,1.7082910603641643
4301976,12422.4,2.083798204557149,1.6966984794114364
11843859,12294.0,2.1234903078804432,1.7522393411358113
5189431,12268.7,1.740161668934871,2.0417263506776324
14935968,12056.4,2.869617701455659,1.4993924750906595
14165027,12013.1,1.8003923952087768,1.5574323449269396
1093361,12001.3,1.68559225328361,2.4515241644191947
12529846,11858.0,2.084886357481253,1.5031489959035345
14547194,11803.6,2.023592271742637,1.4823260126067437
2705430,11800.1,1.978564746413176,1.843503800753508
9650310,11779.9,2.439582995527086,1.5835371876925997
11170841,11763.4,2.8028189142569007,1.5396901900072917
1825928,11760.4,1.7035321149418206,1.9335936152994728
6137858,11741.7,1.98517279933308,1.5581502218654637
1545031,11717.9,1.6525111818095253,5.7059565242729136
12498437,11705.9,1.7096741887266758,1.617102981256476
11285958,11700.3,2.4411122934891694,1.4941638113212448
7630971,11636.6,1.739051534633259,2.961460908948106
22603358,11552.6,1.8852085189560075,1.4704620253288343
4595465,11534.3,1.890641481553641,2.392301037067172
12902063,11616.1,4.548941934960585,1.4687000041813154
14522031,11527.2,2.098736267793537,1.625724523222977
