name,raw_skill,trendiness,prestige
8443945,16031.7,1.723853748961834,2.3072194776262407
7657831,15735.8,1.7947518246246934,2.6502503333586738
4141918,15520.8,1.7782924049002942,2.7536642717850643
14733798,15256.1,4.614547542130035,2.0635186425174554
18323396,14855.4,2.0010316352031507,1.896040010464408
11948617,14693.9,1.77451932158857,1.9623696750056747
2831793,14450.7,1.621178785783114,9.490065226831565
17104779,14389.6,2.4001359544766365,1.6233087387173877
6133101,14105.9,1.7368657098106586,1.8557356634960105
6337610,13789.9,2.1604164568423663,1.7579578751861424
7806847,13707.6,2.025159219640766,1.9872218458013573
3872987,13647.7,2.0638840740117304,2.728105827032993
14176480,13546.5,2.631017027530369,1.8653572838964507
251683,13406.2,1.9958775433330325,4.588402973632683
284905,13401.4,1.7072803839728048,6.639499841238998
11750028,13314.6,3.124877374661025,1.880615770827745
14289060,13262.7,1.7352957430950338,1.5937088558238417
5783315,13236.3,1.8768600825166664,1.97892282028664
13080423,13143.6,1.7657986883192565,1.629374760609022
7728757,13112.5,1.503574895665572,1.9784122354547835
718454,13076.6,1.6886037465076655,7.803501648819641
11345747,13037.3,2.047118888962243,1.6756249436456423
3820683,12988.9,1.7421010483471706,2.2601668641373744
13652059,12922.8,1.985962253156667,1.66770432031723
3213239,12651.8,1.6139069214184096,2.9962414242100603
4185400,12649.1,3.061108555392283,1.759316704983576
11053358,12629.7,1.78953402730012,1.7938725536956437
8236827,12525.6,1.7317123941934072,1.8582654412366817
10656864,12524.8,2.481553937574888,1.726282810748596
8573172,12522.5,1.745572629748228,1.8169930515623167
7068158,12490.5,2.545525180899161,1.7023752723993597
4301976,12420.9,1.914360221604476,1.6915270637396806
11843859,12294.0,2.4055494129096378,1.7461471906028756
5189431,12268.7,1.738157951981138,2.030053627042701
14935968,12056.4,2.828252264191119,1.496501476312861
14165027,12013.1,1.778367592732384,1.5536730818337632
1093361,12001.3,1.7385202895642455,2.4391402089396337
12529846,11858.0,2.1739448886530006,1.5003037379419937
14547194,11803.6,2.186501881939196,1.4797992592647335
2705430,11800.1,2.166446536008343,1.837322430277958
9650310,11779.6,2.310462124546304,1.5793925246682743
11170841,11763.2,2.656447370374683,1.5363006236898782
1825928,11760.4,1.7048956065785732,1.9252950686928827
6137858,11741.7,2.074091933795884,1.554906485457431
1545031,11717.9,1.6651545960900505,5.614528283574975
12498437,11705.9,1.682118899038877,1.613404009562435
11285958,11700.3,2.394928890724435,1.491015094433256
7630971,11636.6,1.745103813072634,2.927383435471844
22603358,11552.4,1.8618731741145944,1.467750970282284
4595465,11534.3,1.900914757407747,2.3738033893380237
12902063,11505.4,3.5222860359259456,1.4615445438481318
