name,raw_skill,trendiness,prestige
8443945,16031.7,1.7739911942254802,2.307118516866052
7657831,15735.8,1.8479591308067207,2.650048789404498
4141918,15520.8,1.764171866490693,2.7533741501700986
14733798,15348.6,4.469526831860804,2.068556450269416
18323396,14855.4,1.9676980442650671,1.896097350464887
11948617,14693.9,1.7537464213570415,1.9621631615676525
2831793,14450.7,1.6122833912357497,9.48923721856239
17104779,14389.6,2.37279403990936,1.6234630298212158
6133101,14105.9,1.8736040940001293,1.855616105155244
6337610,13883.9,2.344006409076889,1.7586393077242706
7806847,13707.6,1.9901947261805863,1.9870131896647527
3872987,13647.7,2.01655623889705,2.727897559003984
14176480,13546.5,2.3080510611900253,1.8652328186776688
251683,13406.3,1.917044132107776,4.587996245071883
284905,13401.4,1.735824960522816,6.6395340414266455
11750028,13315.2,2.8769962633664035,1.880253624432325
14289060,13262.7,1.7783903162193813,1.5937119751941524
5783315,13236.3,1.880323926943105,1.9787922708776509
13080423,13143.6,1.7700471818116166,1.6291774733398072
7728757,13112.5,1.5505495720163731,1.9781823294053624
718454,13076.6,1.650027272007748,7.802852998141304
11345747,13037.3,1.899483361515072,1.6755028637474445
3820683,12988.9,1.70251650233658,2.259913157489252
13652059,12922.8,1.922992372108008,1.667540994180421
3213239,12651.8,1.613633407800678,2.9959624110143594
4185400,12649.6,3.157258705913713,1.7593520036324186
11053358,12629.7,1.9633403595613417,1.793758573676416
8236827,12525.6,1.747991879525976,1.858110786256476
10656864,12525.0,2.3914933923877326,1.726102192072464
8573172,12522.5,1.7565762307730202,1.8168514570386864
7068158,12512.1,2.8746659956945217,1.7022478933027774
4301976,12421.9,2.078269620503925,1.6913703251949077
11843859,12294.0,2.1594869453466226,1.7459623693455044
5189431,12268.7,1.7956623410318069,2.029919877849293
14935968,12056.4,2.838414248271375,1.496347257164199
14165027,12013.1,1.8176311526302105,1.553956614284397
1093361,12001.3,1.688640343643374,2.4389657400879994
12529846,11858.0,2.094299008729689,1.5003327012440395
14547194,11803.6,2.053431976291879,1.479762088066341
2705430,11800.1,1.979567370529439,1.837179852500856
9650310,11779.6,2.334936022636595,1.5792396534643784
11170841,11763.2,2.632891493764125,1.5362424561826074
1825928,11760.4,1.697615235468766,1.925146183479605
6137858,11741.7,1.9805757235382628,1.5547497752565234
1545031,11717.9,1.6463230010460903,5.61421600870601
12498437,11705.9,1.7016356245050868,1.6133299108363104
11285958,11700.3,2.458397886478835,1.491397580882148
7630971,11636.6,1.7442440078371344,2.9274047468054816
22603358,11552.4,1.9819236915127336,1.4676025283579648
4595465,11534.3,1.840758888046094,2.373627586820492
12902063,11505.4,4.2771507924448295,1.461391473480332
