name,raw_skill,trendiness,prestige
8443945,16031.7,1.7884175524049977,2.320429859289396
7657831,15735.8,1.8140535745653643,2.6675030906040424
4141918,15520.8,1.7474715146043962,2.7749863263995094
14733798,15349.3,4.36889204415913,2.079917798911412
18323396,14855.4,1.9446467894241384,1.9030759011289395
11948617,14693.9,1.752878823639794,1.9688356197540728
2831793,14450.7,1.6172529923837835,9.64505797863094
17104779,14389.6,2.3408497610473105,1.61485917177248
6133101,14105.9,1.88562877704148,1.861842094589971
6337610,13883.9,2.2042257556232987,1.763644071600172
7806847,13707.7,2.056005596562925,1.9968511744115016
3872987,13647.7,2.011844209590695,2.7486371269598484
14176480,13546.5,2.308080816093918,1.8722553158043471
251683,13406.3,1.9709036715688453,4.6379314776429705
284905,13401.4,1.7674139826370667,6.758066151822726
11750028,13357.1,3.265072954019521,1.8929504684938512
14289060,13262.7,1.7743421975307996,1.5971587148291746
5783315,13236.3,1.8749183166525736,1.988318720072439
13080423,13143.6,1.770709699073205,1.6328644193007902
7728757,13112.5,1.5463718852801438,1.985794471072756
718454,13076.6,1.6375994581358708,7.93904310545993
11345747,13037.3,1.8839355343866928,1.679977691388919
3820683,12988.9,1.68804707982183,2.2701199379669825
13652059,12922.8,1.8876632299345333,1.6717608114565428
3213239,12651.8,1.6090719574759706,3.020091158953419
4185400,12649.6,2.928629062917106,1.765839493444929
11053358,12629.7,2.03679069138084,1.8005873139557491
8236827,12525.6,1.7485370174354613,1.8653206788844503
10656864,12525.0,2.3254713313033952,1.7328815223197795
8573172,12522.5,1.796585673350174,1.823723584206967
7068158,12512.1,2.6785851639414293,1.7082754000755993
4301976,12422.4,2.1141789656260888,1.6967656499895392
11843859,12294.0,2.124643136115616,1.7522591312643676
5189431,12268.7,1.7383830153324695,2.041558764210331
14935968,12056.4,2.9103627436973616,1.4994582014888618
14165027,12013.1,1.7988758186055347,1.5575029532465308
1093361,12001.3,1.6836673414337788,2.451573523512624
12529846,11858.0,2.0843720698148163,1.503212012341722
14547194,11803.6,2.0477366184974035,1.482390942374778
2705430,11800.1,1.9774257558652768,1.8437355093486736
9650310,11779.9,2.4298407292952824,1.5835602241486315
11170841,11763.4,2.799444695680645,1.539753114537308
1825928,11760.4,1.7016460945350067,1.933547058822192
6137858,11741.7,1.9841987583787144,1.5582226281323843
1545031,11717.9,1.6505161467517642,5.704801772943077
12498437,11705.9,1.7077960574725548,1.6171646542467546
11285958,11700.3,2.413192503312621,1.4942283556316598
7630971,11636.6,1.7372605309156746,2.9608960677936835
22603358,11552.6,1.967217678976112,1.470155444791919
4595465,11534.3,1.7989490523931693,2.391897543748459
12902063,11616.1,4.392548062654951,1.468764894585482
14522031,11527.2,2.0993502551505925,1.6257218885068672
