name,raw_skill,trendiness,prestige
8443945,16031.7,1.72241929407395,2.307201329415089
7657831,15735.8,1.8328293540561864,2.6502502591773585
4141918,15520.8,1.7766844538995108,2.7536370121162426
14733798,15260.5,4.740400224195376,2.063884724892774
18323396,14855.4,1.9986056130988024,1.8959807447791648
11948617,14693.9,1.7728223079142649,1.9623377473428345
2831793,14450.7,1.619782559522892,9.490329948078193
17104779,14389.6,2.3969008930488225,1.6232485872153033
6133101,14105.9,1.7349060404558294,1.85572563361163
6337610,13789.9,2.1049255962097675,1.7579995443210414
7806847,13707.6,2.0234970157486423,1.987175673107576
3872987,13647.7,2.060752907737489,2.7281141986692816
14176480,13546.5,2.6201072799487246,1.865317397150248
251683,13406.2,1.993938985867706,4.588449284527774
284905,13401.4,1.7057487813047691,6.639662711853665
11750028,13315.1,3.136367081946569,1.8803627036736867
14289060,13262.7,1.7338483763853887,1.5936585808863717
5783315,13236.3,1.875177063402484,1.9789093284940047
13080423,13143.6,1.7643387998890114,1.629320337188057
7728757,13112.5,1.5023263158757048,1.9783701087959595
718454,13076.6,1.687188777216549,7.803545071357678
11345747,13037.3,2.0415592533749933,1.675588326996861
3820683,12988.9,1.740385121359342,2.260143879898979
13652059,12922.8,1.9843015423134656,1.6676671395902307
3213239,12651.8,1.612493147424752,2.9962434276210343
4185400,12649.1,2.986986080611026,1.7593039693955452
11053358,12629.7,1.7874876196128624,1.7938588653983427
8236827,12525.6,1.7302150002362189,1.85823648478851
10656864,12524.8,2.4829077233956296,1.7262357353008784
8573172,12522.5,1.7439616588230271,1.8169778092761004
7068158,12490.5,2.538431312765091,1.7023397968634997
4301976,12420.9,1.9124620406753288,1.6914901385177168
11843859,12294.0,2.395564479184915,1.7460998678415631
5189431,12268.7,1.7366505202031837,2.030041951385117
14935968,12056.4,2.879364753217665,1.496455417894185
14165027,12013.1,1.7765792468816732,1.554080451789126
1093361,12001.3,1.7370198331062905,2.4391528879720665
12529846,11858.0,2.1706966321122927,1.500435814120984
14547194,11803.6,2.06991802691551,1.479749987060321
2705430,11800.1,2.164882122535277,1.8373052717465528
9650310,11779.6,2.244076248103249,1.5793506418044565
11170841,11763.2,2.651069709143691,1.536263387644551
1825928,11760.4,1.7034489786870002,1.9252755977968363
6137858,11741.7,2.072223972446235,1.5548615921083648
1545031,11717.9,1.6637542805152767,5.614665569982569
12498437,11705.9,1.680718003043907,1.6134063013293245
11285958,11700.3,2.353629705638576,1.491236939764088
7630971,11636.6,1.7436657312680557,2.927384595609338
22603358,11552.4,1.8598809687078213,1.4677053515897966
4595465,11534.3,2.1666556538169037,2.3737892975412507
12902063,11505.4,3.516065732279593,1.4614948690162513
